tick,agent_id,action,x,y,other_agent_id,culture
190,0,build,0,0,,0
190,1,build,20,4,,0
190,2,move,20,4,,0
190,3,move,3,-14,,0
190,4,move,26,-3,,0
190,5,move,31,-1,,1
190,6,move,26,-2,,1
190,7,move,12,1,,1
190,8,move,20,25,,1
190,9,move,23,-4,,1
191,0,build,0,0,,0
191,1,build,20,4,,0
191,2,move,21,4,,0
191,3,move,4,-14,,0
191,4,move,25,-3,,0
191,5,move,32,-1,,1
191,6,move,25,-2,,1
191,7,move,11,0,,1
191,8,move,19,24,,1
191,9,move,24,-4,,1
192,0,build,0,0,,0
192,1,move,20,4,,0
192,2,move,20,4,,0
192,3,move,5,-13,,0
192,4,move,24,-2,,0
192,5,move,33,-1,,1
192,6,move,24,-3,,1
192,7,move,10,1,,1
192,8,move,20,24,,1
192,9,move,25,-5,,1
193,0,build,0,0,,0
193,1,build,21,4,,0
193,2,move,19,4,,0
193,3,move,5,-14,,0
193,4,move,23,-3,,0
193,5,move,32,-1,,1
193,6,move,25,-3,,1
193,7,move,10,0,,1
193,8,move,20,23,,1
193,9,move,24,-5,,1
194,0,build,0,0,,0
194,1,build,21,4,,0
194,2,build,21,4,,0
194,3,move,6,-15,,0
194,4,move,22,-2,,0
194,5,move,31,-2,,1
194,6,move,24,-4,,1
194,7,move,11,-1,,1
194,8,move,20,22,,1
194,9,move,23,-6,,1
195,0,build,0,0,,0
195,1,build,21,4,,0
195,2,communicate,21,4,,0
195,3,move,7,-16,,0
195,4,move,22,-3,,0
195,5,move,32,-2,,1
195,6,move,23,-4,,1
195,7,move,11,0,,1
195,8,move,19,22,,1
195,9,move,24,-7,,1
196,0,build,0,0,,0
196,1,move,21,4,,0
196,2,move,21,4,,0
196,3,move,8,-15,,0
196,4,move,23,-2,,0
196,5,move,33,-2,,1
196,6,move,22,-4,,1
196,7,move,12,0,,1
196,8,move,20,23,,1
196,9,move,23,-8,,1
197,0,build,0,0,,0
197,1,build,23,5,,0
197,2,move,23,-2,,0
197,3,move,9,-15,,0
197,4,move,24,-2,,0
197,5,move,34,-1,,1
197,6,move,23,-4,,1
197,7,move,13,0,,1
197,8,move,21,23,,1
197,9,move,22,-7,,1
198,0,build,0,0,,0
198,1,build,23,5,,0
198,2,move,24,-2,,0
198,3,move,10,-15,,0
198,4,move,24,-3,,0
198,5,move,35,-1,,1
198,6,move,22,-5,,1
198,7,move,12,-1,,1
198,8,move,22,22,,1
198,9,move,23,-7,,1
199,0,build,0,0,,0
199,1,build,23,5,,0
199,2,move,23,-2,,0
199,3,move,11,-14,,0
199,4,move,23,-4,,0
199,5,move,34,-1,,1
199,6,move,22,-4,,1
199,7,move,12,0,,1
199,8,move,22,21,,1
199,9,move,23,-8,,1
