tick,agent_id,action,x,y,other_agent_id,culture
210,0,build,0,0,,0
210,1,build,23,5,,0
210,2,build,23,5,,0
210,3,move,8,-14,,0
210,4,move,25,-7,,0
210,5,move,38,-2,,1
210,6,move,27,-3,,1
210,7,move,11,2,,1
210,8,move,28,20,,1
210,9,move,25,-12,,1
211,0,build,0,0,,0
211,1,move,23,5,,0
211,2,move,23,5,,0
211,3,move,9,-14,,0
211,4,move,25,-8,,0
211,5,move,39,-3,,1
211,6,move,28,-4,,1
211,7,move,12,3,,1
211,8,move,27,21,,1
211,9,move,26,-13,,1
212,0,move,0,0,,0
212,1,move,23,5,,0
212,2,move,24,5,,0
212,3,move,10,-13,,0
212,4,move,24,-7,,0
212,5,move,39,-4,,1
212,6,move,28,-3,,1
212,7,move,11,3,,1
212,8,move,28,21,,1
212,9,move,26,-14,,1
213,0,build,1,0,,0
213,1,move,24,5,,0
213,2,move,23,5,,0
213,3,move,11,-13,,0
213,4,move,25,-6,,0
213,5,move,38,-4,,1
213,6,move,27,-3,,1
213,7,move,10,2,,1
213,8,move,27,22,,1
213,9,move,26,-13,,1
214,0,build,1,0,,0
214,1,build,23,5,,0
214,2,communicate,22,5,,0
214,3,move,10,-12,,0
214,4,move,24,-6,,0
214,5,move,39,-4,,1
214,6,move,27,-2,,1
214,7,move,10,3,,1
214,8,move,27,23,,1
214,9,move,25,-13,,1
215,0,build,1,0,,0
215,1,move,23,5,,0
215,2,move,22,5,,0
215,3,move,11,-13,,0
215,4,move,24,-7,,0
215,5,move,40,-3,,1
215,6,move,28,-2,,1
215,7,move,10,2,,1
215,8,move,27,22,,1
215,9,move,25,-12,,1
216,0,build,1,0,,0
216,1,build,22,5,,0
216,2,move,21,5,,0
216,3,move,11,-12,,0
216,4,move,23,-8,,0
216,5,move,39,-2,,1
216,6,move,29,-2,,1
216,7,move,11,3,,1
216,8,move,28,23,,1
216,9,move,26,-13,,1
217,0,build,1,0,,0
217,1,build,22,5,,0
217,2,move,22,5,,0
217,3,move,10,-12,,0
217,4,move,24,-7,,0
217,5,move,40,-2,,1
217,6,move,30,-1,,1
217,7,move,12,4,,1
217,8,move,29,23,,1
217,9,move,25,-13,,1
218,0,build,1,0,,0
218,1,build,22,5,,0
218,2,move,23,5,,0
218,3,move,9,-12,,0
218,4,move,23,-8,,0
218,5,move,39,-2,,1
218,6,move,29,-1,,1
218,7,move,13,3,,1
218,8,move,29,22,,1
218,9,move,26,-13,,1
219,0,build,1,0,,0
219,1,build,22,5,,0
219,2,build,22,5,,0
219,3,move,10,-11,,0
219,4,move,24,-7,,0
219,5,move,40,-1,,1
219,6,move,30,-1,,1
219,7,move,14,2,,1
219,8,move,28,22,,1
219,9,move,27,-13,,1
