tick,agent_id,action,x,y,other_agent_id,culture
220,0,build,1,0,,0
220,1,build,22,5,,0
220,2,move,22,5,,0
220,3,move,11,-11,,0
220,4,move,25,-7,,0
220,5,move,41,-1,,1
220,6,move,29,-1,,1
220,7,move,14,3,,1
220,8,move,28,23,,1
220,9,move,26,-12,,1
221,0,build,1,0,,0
221,1,move,22,5,,0
221,2,move,21,5,,0
221,3,move,10,-11,,0
221,4,move,25,-6,,0
221,5,move,40,-1,,1
221,6,move,30,0,,1
221,7,move,14,2,,1
221,8,move,29,22,,1
221,9,move,26,-11,,1
222,0,build,1,0,,0
222,1,build,21,5,,0
222,2,move,22,5,,0
222,3,move,9,-12,,0
222,4,move,25,-5,,0
222,5,move,41,-1,,1
222,6,move,31,1,,1
222,7,move,14,3,,1
222,8,move,28,23,,1
222,9,move,25,-12,,1
223,0,build,1,0,,0
223,1,move,21,5,,0
223,2,move,21,5,,0
223,3,move,8,-13,,0
223,4,move,26,-5,,0
223,5,move,42,-1,,1
223,6,move,30,1,,1
223,7,move,15,2,,1
223,8,move,29,22,,1
223,9,move,26,-12,,1
224,0,build,1,0,,0
224,1,build,21,5,,0
224,2,move,20,5,,0
224,3,move,7,-12,,0
224,4,move,27,-5,,0
224,5,move,43,-1,,1
224,6,move,29,0,,1
224,7,move,15,1,,1
224,8,move,30,22,,1
224,9,move,27,-12,,1
225,0,build,1,0,,0
225,1,build,21,5,,0
225,2,move,21,5,,0
225,3,move,6,-12,,0
225,4,move,28,-5,,0
225,5,move,44,-1,,1
225,6,move,28,1,,1
225,7,move,15,0,,1
225,8,move,30,21,,1
225,9,move,27,-13,,1
226,0,build,1,0,,0
226,1,move,21,5,,0
226,2,move,22,5,,0
226,3,move,6,-11,,0
226,4,move,29,-5,,0
226,5,move,45,-1,,1
226,6,move,27,0,,1
226,7,move,16,0,,1
226,8,move,31,21,,1
226,9,move,28,-13,,1
227,0,build,1,0,,0
227,1,move,22,5,,0
227,2,move,23,5,,0
227,3,move,5,-11,,0
227,4,move,28,-5,,0
227,5,move,44,0,,1
227,6,move,26,1,,1
227,7,move,15,0,,1
227,8,move,30,20,,1
227,9,move,29,-13,,1
228,0,build,1,0,,0
228,1,move,23,5,,0
228,2,move,22,5,,0
228,3,move,5,-12,,0
228,4,move,28,-6,,0
228,5,move,45,0,,1
228,6,move,27,2,,1
228,7,move,16,1,,1
228,8,move,31,20,,1
228,9,move,28,-12,,1
229,0,build,1,0,,0
229,1,move,22,5,,0
229,2,move,23,5,,0
229,3,move,6,-12,,0
229,4,move,27,-5,,0
229,5,move,46,1,,1
229,6,move,28,2,,1
229,7,move,17,2,,1
229,8,move,32,21,,1
229,9,move,29,-11,,1
