tick,agent_id,action,x,y,other_agent_id,culture
70,0,build,0,0,,0
70,1,build,6,1,,0
70,2,build,7,1,,0
70,3,move,5,1,,0
70,4,move,6,1,,0
70,5,move,19,5,,1
70,6,move,11,4,,1
70,7,move,15,2,,1
70,8,move,3,8,,1
70,9,move,5,-8,,1
71,0,build,0,0,,0
71,1,move,6,1,,0
71,2,build,7,1,,0
71,3,move,4,0,,0
71,4,move,5,1,,0
71,5,move,20,5,,1
71,6,move,10,3,,1
71,7,move,16,2,,1
71,8,move,4,9,,1
71,9,move,4,-7,,1
72,0,build,0,0,,0
72,1,build,7,1,,0
72,2,move,7,1,,0
72,3,move,4,1,,0
72,4,move,4,1,,0
72,5,move,19,5,,1
72,6,move,10,2,,1
72,7,move,17,3,,1
72,8,move,5,10,,1
72,9,move,4,-6,,1
73,0,build,0,0,,0
73,1,build,7,1,,0
73,2,build,6,1,,0
73,3,move,3,0,,0
73,4,move,4,2,,0
73,5,move,19,4,,1
73,6,move,9,1,,1
73,7,move,18,3,,1
73,8,move,4,9,,1
73,9,move,5,-5,,1
74,0,build,0,0,,0
74,1,communicate,7,1,,0
74,2,build,6,1,,0
74,3,move,4,-1,,0
74,4,move,4,1,,0
74,5,move,19,5,,1
74,6,move,8,1,,1
74,7,move,19,3,,1
74,8,move,3,8,,1
74,9,move,5,-6,,1
75,0,build,0,0,,0
75,1,communicate,7,1,,0
75,2,move,6,1,,0
75,3,move,5,-1,,0
75,4,move,5,0,,0
75,5,move,19,6,,1
75,6,move,7,2,,1
75,7,move,18,3,,1
75,8,move,4,7,,1
75,9,move,6,-7,,1
76,0,build,0,0,,0
76,1,build,7,1,,0
76,2,move,7,1,,0
76,3,move,4,0,,0
76,4,move,6,1,,0
76,5,move,18,7,,1
76,6,move,7,3,,1
76,7,move,17,3,,1
76,8,move,5,7,,1
76,9,move,7,-8,,1
77,0,build,0,0,,0
77,1,build,7,1,,0
77,2,move,8,1,,0
77,3,move,4,-1,,0
77,4,move,5,1,,0
77,5,move,18,6,,1
77,6,move,6,2,,1
77,7,move,16,4,,1
77,8,move,6,8,,1
77,9,move,6,-7,,1
78,0,build,0,0,,0
78,1,build,7,1,,0
78,2,build,9,1,,0
78,3,move,3,-2,,0
78,4,move,5,0,,0
78,5,move,19,6,,1
78,6,move,7,2,,1
78,7,move,17,3,,1
78,8,move,6,9,,1
78,9,move,7,-8,,1
79,0,build,0,0,,0
79,1,communicate,7,1,,0
79,2,build,9,1,,0
79,3,move,2,-2,,0
79,4,move,6,0,,0
79,5,move,19,5,,1
79,6,move,8,1,,1
79,7,move,16,4,,1
79,8,move,7,10,,1
79,9,move,6,-7,,1
