tick,agent_id,action,x,y,other_agent_id,culture
80,0,build,0,0,,0
80,1,build,7,1,,0
80,2,move,9,1,,0
80,3,move,3,-2,,0
80,4,move,5,1,,0
80,5,move,19,4,,1
80,6,move,9,2,,1
80,7,move,15,3,,1
80,8,move,6,11,,1
80,9,move,6,-6,,1
81,0,build,0,0,,0
81,1,communicate,7,1,,0
81,2,move,7,1,,0
81,3,move,2,-3,,0
81,4,move,5,0,,0
81,5,move,19,5,,1
81,6,move,10,2,,1
81,7,move,14,4,,1
81,8,move,5,12,,1
81,9,move,7,-7,,1
82,0,build,0,0,,0
82,1,build,7,1,,0
82,2,build,8,1,,0
82,3,move,1,-4,,0
82,4,move,5,-1,,0
82,5,move,19,4,,1
82,6,move,11,1,,1
82,7,move,13,4,,1
82,8,move,5,13,,1
82,9,move,7,-6,,1
83,0,build,0,0,,0
83,1,build,7,1,,0
83,2,build,8,1,,0
83,3,move,2,-5,,0
83,4,move,6,-1,,0
83,5,move,19,3,,1
83,6,move,12,1,,1
83,7,move,14,5,,1
83,8,move,6,13,,1
83,9,move,7,-7,,1
84,0,build,0,0,,0
84,1,build,7,1,,0
84,2,move,8,1,,0
84,3,move,2,-4,,0
84,4,move,6,0,,0
84,5,move,18,3,,1
84,6,move,13,1,,1
84,7,move,15,5,,1
84,8,move,5,14,,1
84,9,move,7,-8,,1
85,0,build,0,0,,0
85,1,move,7,1,,0
85,2,build,9,1,,0
85,3,move,3,-5,,0
85,4,move,7,0,,0
85,5,move,17,3,,1
85,6,move,14,2,,1
85,7,move,14,6,,1
85,8,move,4,13,,1
85,9,move,8,-8,,1
86,0,build,0,0,,0
86,1,build,9,1,,0
86,2,move,9,1,,0
86,3,move,4,-5,,0
86,4,move,6,1,,0
86,5,move,16,3,,1
86,6,move,14,3,,1
86,7,move,15,7,,1
86,8,move,5,12,,1
86,9,move,9,-9,,1
87,0,build,0,0,,0
87,1,move,9,1,,0
87,2,build,8,1,,0
87,3,move,3,-5,,0
87,4,move,5,1,,0
87,5,move,16,2,,1
87,6,move,13,4,,1
87,7,move,14,7,,1
87,8,move,5,11,,1
87,9,move,9,-10,,1
88,0,build,0,0,,0
88,1,communicate,9,2,,0
88,2,move,8,1,,0
88,3,move,3,-6,,0
88,4,move,6,2,,0
88,5,move,15,3,,1
88,6,move,14,4,,1
88,7,move,15,7,,1
88,8,move,5,12,,1
88,9,move,10,-9,,1
89,0,build,0,0,,0
89,1,move,9,2,,0
89,2,move,9,1,,0
89,3,move,3,-5,,0
89,4,move,7,2,,0
89,5,move,15,4,,1
89,6,move,13,5,,1
89,7,move,14,7,,1
89,8,move,4,12,,1
89,9,move,10,-8,,1
