tick,agent_id,action,x,y,other_agent_id,culture
230,0,build,2,0,,0
230,1,move,28,11,,0
230,2,communicate,26,10,,0
230,3,move,27,10,,0
230,4,move,43,-6,,0
230,5,move,43,22,,1
230,6,move,50,1,,1
230,7,move,26,8,,1
230,8,move,17,-5,,1
230,9,move,7,-25,,1
231,0,build,2,0,,0
231,1,build,26,10,,0
231,2,move,26,10,,0
231,3,move,26,9,,0
231,4,move,42,-5,,0
231,5,move,42,22,,1
231,6,move,51,0,,1
231,7,move,27,7,,1
231,8,move,18,-5,,1
231,9,move,6,-24,,1
232,0,build,2,0,,0
232,1,move,26,10,,0
232,2,move,27,10,,0
232,3,move,27,9,,0
232,4,move,43,-5,,0
232,5,move,42,21,,1
232,6,move,52,1,,1
232,7,move,28,8,,1
232,8,move,19,-6,,1
232,9,move,6,-23,,1
233,0,build,2,0,,0
233,1,build,27,10,,0
233,2,move,28,10,,0
233,3,move,26,8,,0
233,4,move,44,-5,,0
233,5,move,41,20,,1
233,6,move,53,1,,1
233,7,move,29,7,,1
233,8,move,19,-7,,1
233,9,move,6,-22,,1
234,0,build,2,0,,0
234,1,build,27,10,,0
234,2,build,29,10,,0
234,3,move,26,9,,0
234,4,move,45,-6,,0
234,5,move,40,20,,1
234,6,move,54,2,,1
234,7,move,29,6,,1
234,8,move,20,-7,,1
234,9,move,6,-23,,1
235,0,build,2,0,,0
235,1,move,27,10,,0
235,2,build,29,10,,0
235,3,move,26,8,,0
235,4,move,44,-6,,0
235,5,move,41,19,,1
235,6,move,55,2,,1
235,7,move,28,7,,1
235,8,move,20,-6,,1
235,9,move,7,-23,,1
236,0,build,2,0,,0
236,1,move,29,10,,0
236,2,build,29,10,,0
236,3,move,27,7,,0
236,4,move,45,-6,,0
236,5,move,40,18,,1
236,6,move,56,2,,1
236,7,move,28,6,,1
236,8,move,20,-5,,1
236,9,move,6,-23,,1
237,0,build,2,0,,0
237,1,move,29,11,,0
237,2,build,29,10,,0
237,3,move,26,8,,0
237,4,move,45,-5,,0
237,5,move,40,17,,1
237,6,move,55,1,,1
237,7,move,29,7,,1
237,8,move,21,-4,,1
237,9,move,6,-24,,1
238,0,build,2,0,,0
238,1,communicate,29,10,,0
238,2,move,29,10,,0
238,3,move,25,9,,0
238,4,move,46,-6,,0
238,5,move,40,18,,1
238,6,move,54,2,,1
238,7,move,29,8,,1
238,8,move,21,-5,,1
238,9,move,6,-23,,1
239,0,build,2,0,,0
239,1,build,29,10,,0
239,2,move,25,9,,0
239,3,move,24,10,,0
239,4,move,46,-7,,0
239,5,move,39,17,,1
239,6,move,55,1,,1
239,7,move,28,9,,1
239,8,move,22,-4,,1
239,9,move,5,-23,,1
