tick,agent_id,action,x,y,other_agent_id,culture
140,0,build,0,0,,0
140,1,build,13,2,,0
140,2,communicate,13,2,,0
140,3,move,0,-6,,0
140,4,move,15,1,,0
140,5,move,24,3,,1
140,6,move,15,2,,1
140,7,move,20,-3,,1
140,8,move,9,15,,1
140,9,move,19,-4,,1
141,0,build,0,0,,0
141,1,communicate,13,2,,0
141,2,move,13,2,,0
141,3,move,-1,-7,,0
141,4,move,16,2,,0
141,5,move,23,2,,1
141,6,move,14,1,,1
141,7,move,21,-3,,1
141,8,move,8,15,,1
141,9,move,20,-4,,1
142,0,build,0,0,,0
142,1,move,13,2,,0
142,2,build,13,2,,0
142,3,move,-1,-8,,0
142,4,move,17,2,,0
142,5,move,22,1,,1
142,6,move,14,0,,1
142,7,move,20,-3,,1
142,8,move,7,15,,1
142,9,move,19,-3,,1
143,0,build,0,0,,0
143,1,build,13,2,,0
143,2,build,13,2,,0
143,3,move,-1,-9,,0
143,4,move,16,2,,0
143,5,move,22,2,,1
143,6,move,13,0,,1
143,7,move,19,-3,,1
143,8,move,6,14,,1
143,9,move,20,-2,,1
144,0,build,0,0,,0
144,1,move,13,2,,0
144,2,build,13,2,,0
144,3,move,0,-8,,0
144,4,move,17,2,,0
144,5,move,23,2,,1
144,6,move,14,0,,1
144,7,move,20,-3,,1
144,8,move,5,15,,1
144,9,move,21,-1,,1
145,0,build,0,0,,0
145,1,move,14,2,,0
145,2,move,13,2,,0
145,3,move,-1,-9,,0
145,4,move,17,1,,0
145,5,move,22,2,,1
145,6,move,15,0,,1
145,7,move,21,-4,,1
145,8,move,5,16,,1
145,9,move,21,0,,1
146,0,build,0,0,,0
146,1,move,15,2,,0
146,2,move,14,2,,0
146,3,move,0,-9,,0
146,4,move,18,2,,0
146,5,move,21,2,,1
146,6,move,15,1,,1
146,7,move,20,-3,,1
146,8,move,6,16,,1
146,9,move,21,1,,1
147,0,build,0,0,,0
147,1,move,14,2,,0
147,2,move,15,2,,0
147,3,move,-1,-8,,0
147,4,move,17,1,,0
147,5,move,21,3,,1
147,6,move,16,1,,1
147,7,move,21,-3,,1
147,8,move,7,17,,1
147,9,move,22,0,,1
148,0,build,0,0,,0
148,1,move,15,2,,0
148,2,move,14,2,,0
148,3,move,0,-8,,0
148,4,move,18,1,,0
148,5,move,21,2,,1
148,6,move,17,0,,1
148,7,move,21,-4,,1
148,8,move,8,17,,1
148,9,move,22,1,,1
149,0,build,0,0,,0
149,1,build,16,2,,0
149,2,move,14,3,,0
149,3,move,0,-7,,0
149,4,move,19,1,,0
149,5,move,21,1,,1
149,6,move,17,1,,1
149,7,move,20,-4,,1
149,8,move,9,18,,1
149,9,move,23,0,,1
