tick,agent_id,action,x,y,other_agent_id,culture
110,0,build,0,0,,0
110,1,move,17,13,,0
110,2,build,16,13,,0
110,3,move,16,13,,0
110,4,move,24,-8,,0
110,5,move,24,11,,1
110,6,move,24,-2,,1
110,7,move,8,21,,1
110,8,move,5,4,,1
110,9,move,4,-2,,1
111,0,build,0,0,,0
111,1,build,16,13,,0
111,2,communicate,16,13,,0
111,3,move,16,14,,0
111,4,move,25,-7,,0
111,5,move,25,11,,1
111,6,move,24,-1,,1
111,7,move,7,21,,1
111,8,move,4,3,,1
111,9,move,5,-2,,1
112,0,build,0,0,,0
112,1,build,16,13,,0
112,2,move,16,13,,0
112,3,move,16,15,,0
112,4,move,24,-8,,0
112,5,move,26,12,,1
112,6,move,23,-1,,1
112,7,move,6,20,,1
112,8,move,3,4,,1
112,9,move,4,-3,,1
113,0,build,0,0,,0
113,1,move,16,13,,0
113,2,build,17,13,,0
113,3,move,16,14,,0
113,4,move,25,-8,,0
113,5,move,27,12,,1
113,6,move,22,-2,,1
113,7,move,7,20,,1
113,8,move,4,4,,1
113,9,move,5,-3,,1
114,0,build,0,0,,0
114,1,build,17,13,,0
114,2,build,17,13,,0
114,3,move,17,15,,0
114,4,move,24,-9,,0
114,5,move,28,13,,1
114,6,move,21,-3,,1
114,7,move,7,19,,1
114,8,move,5,4,,1
114,9,move,4,-3,,1
115,0,build,0,0,,0
115,1,build,17,13,,0
115,2,move,17,13,,0
115,3,move,18,14,,0
115,4,move,25,-9,,0
115,5,move,27,14,,1
115,6,move,22,-3,,1
115,7,move,7,20,,1
115,8,move,4,4,,1
115,9,move,3,-2,,1
116,0,build,0,0,,0
116,1,move,17,13,,0
116,2,communicate,18,14,,0
116,3,move,19,15,,0
116,4,move,26,-10,,0
116,5,move,27,15,,1
116,6,move,21,-3,,1
116,7,move,8,20,,1
116,8,move,5,4,,1
116,9,move,4,-2,,1
117,0,build,0,0,,0
117,1,build,16,13,,0
117,2,move,18,14,,0
117,3,move,20,14,,0
117,4,move,27,-10,,0
117,5,move,27,16,,1
117,6,move,22,-4,,1
117,7,move,8,19,,1
117,8,move,6,3,,1
117,9,move,3,-2,,1
118,0,build,0,0,,0
118,1,move,16,13,,0
118,2,move,20,14,,0
118,3,move,21,14,,0
118,4,move,28,-10,,0
118,5,move,26,16,,1
118,6,move,23,-5,,1
118,7,move,7,20,,1
118,8,move,6,2,,1
118,9,move,4,-3,,1
119,0,build,0,0,,0
119,1,move,16,12,,0
119,2,move,21,14,,0
119,3,move,20,14,,0
119,4,move,27,-10,,0
119,5,move,25,15,,1
119,6,move,23,-4,,1
119,7,move,7,19,,1
119,8,move,7,2,,1
119,9,move,3,-4,,1
