tick,agent_id,action,x,y,other_agent_id,culture
170,0,build,0,0,,0
170,1,build,27,9,,0
170,2,move,28,9,,0
170,3,move,29,9,,0
170,4,move,33,-6,,0
170,5,move,36,20,,1
170,6,move,38,0,,1
170,7,move,14,9,,1
170,8,move,8,-3,,1
170,9,move,9,-23,,1
171,0,build,0,0,,0
171,1,move,27,9,,0
171,2,move,29,9,,0
171,3,move,28,9,,0
171,4,move,34,-6,,0
171,5,move,37,20,,1
171,6,move,39,0,,1
171,7,move,15,10,,1
171,8,move,7,-4,,1
171,9,move,9,-24,,1
172,0,build,0,0,,0
172,1,build,29,9,,0
172,2,move,28,9,,0
172,3,move,28,10,,0
172,4,move,35,-6,,0
172,5,move,38,20,,1
172,6,move,40,0,,1
172,7,move,16,9,,1
172,8,move,7,-5,,1
172,9,move,8,-24,,1
173,0,move,0,0,,0
173,1,move,29,9,,0
173,2,move,29,9,,0
173,3,move,29,10,,0
173,4,move,34,-6,,0
173,5,move,37,21,,1
173,6,move,40,-1,,1
173,7,move,15,8,,1
173,8,move,8,-5,,1
173,9,move,7,-25,,1
174,0,build,1,1,,0
174,1,move,29,9,,0
174,2,move,30,9,,0
174,3,move,29,11,,0
174,4,move,35,-6,,0
174,5,move,36,20,,1
174,6,move,39,0,,1
174,7,move,14,8,,1
174,8,move,8,-4,,1
174,9,move,6,-25,,1
175,0,build,1,1,,0
175,1,move,30,9,,0
175,2,communicate,29,9,,0
175,3,move,28,12,,0
175,4,move,34,-6,,0
175,5,move,37,21,,1
175,6,move,39,-1,,1
175,7,move,13,9,,1
175,8,move,9,-5,,1
175,9,move,6,-24,,1
176,0,build,1,1,,0
176,1,move,29,9,,0
176,2,move,29,9,,0
176,3,move,28,11,,0
176,4,move,35,-7,,0
176,5,move,37,20,,1
176,6,move,40,-2,,1
176,7,move,14,9,,1
176,8,move,9,-6,,1
176,9,move,6,-25,,1
177,0,build,1,1,,0
177,1,move,29,9,,0
177,2,build,28,9,,0
177,3,move,27,10,,0
177,4,move,36,-7,,0
177,5,move,36,21,,1
177,6,move,40,-1,,1
177,7,move,13,9,,1
177,8,move,8,-5,,1
177,9,move,7,-25,,1
178,0,build,1,1,,0
178,1,move,28,9,,0
178,2,communicate,28,9,,0
178,3,move,27,9,,0
178,4,move,36,-8,,0
178,5,move,35,20,,1
178,6,move,39,0,,1
178,7,move,12,10,,1
178,8,move,7,-5,,1
178,9,move,8,-25,,1
179,0,build,1,1,,0
179,1,move,28,9,,0
179,2,move,28,9,,0
179,3,move,28,10,,0
179,4,move,37,-7,,0
179,5,move,36,19,,1
179,6,move,40,1,,1
179,7,move,13,10,,1
179,8,move,6,-6,,1
179,9,move,7,-25,,1
