tick,agent_id,action,x,y,other_agent_id,culture
150,0,build,0,0,,0
150,1,build,24,14,,0
150,2,move,27,14,,0
150,3,move,28,15,,0
150,4,move,32,-7,,0
150,5,move,31,18,,1
150,6,move,25,-3,,1
150,7,move,9,13,,1
150,8,move,9,1,,1
150,9,move,-1,-17,,1
151,0,build,0,0,,0
151,1,build,24,14,,0
151,2,move,28,15,,0
151,3,move,29,15,,0
151,4,move,32,-6,,0
151,5,move,32,18,,1
151,6,move,26,-4,,1
151,7,move,10,13,,1
151,8,move,10,2,,1
151,9,move,0,-18,,1
152,0,build,0,0,,0
152,1,build,24,14,,0
152,2,build,29,15,,0
152,3,move,29,14,,0
152,4,move,31,-5,,0
152,5,move,32,19,,1
152,6,move,27,-3,,1
152,7,move,9,14,,1
152,8,move,9,3,,1
152,9,move,1,-18,,1
153,0,build,0,0,,0
153,1,move,24,14,,0
153,2,move,29,15,,0
153,3,move,28,14,,0
153,4,move,30,-4,,0
153,5,move,32,18,,1
153,6,move,27,-2,,1
153,7,move,10,13,,1
153,8,move,8,3,,1
153,9,move,2,-17,,1
154,0,build,0,0,,0
154,1,move,25,14,,0
154,2,build,28,15,,0
154,3,move,27,13,,0
154,4,move,31,-3,,0
154,5,move,31,18,,1
154,6,move,28,-2,,1
154,7,move,9,12,,1
154,8,move,8,2,,1
154,9,move,2,-18,,1
155,0,build,0,0,,0
155,1,build,28,15,,0
155,2,build,28,15,,0
155,3,move,26,13,,0
155,4,move,31,-2,,0
155,5,move,32,18,,1
155,6,move,29,-1,,1
155,7,move,10,12,,1
155,8,move,8,3,,1
155,9,move,1,-19,,1
156,0,build,0,0,,0
156,1,move,28,15,,0
156,2,move,28,15,,0
156,3,move,25,12,,0
156,4,move,30,-3,,0
156,5,move,32,17,,1
156,6,move,30,0,,1
156,7,move,11,12,,1
156,8,move,8,4,,1
156,9,move,2,-18,,1
157,0,build,0,0,,0
157,1,move,28,15,,0
157,2,move,25,12,,0
157,3,move,24,11,,0
157,4,move,31,-3,,0
157,5,move,31,17,,1
157,6,move,31,-1,,1
157,7,move,11,11,,1
157,8,move,7,3,,1
157,9,move,3,-19,,1
158,0,build,0,0,,0
158,1,move,25,12,,0
158,2,build,26,12,,0
158,3,move,25,10,,0
158,4,move,32,-3,,0
158,5,move,32,17,,1
158,6,move,32,-2,,1
158,7,move,10,10,,1
158,8,move,8,3,,1
158,9,move,4,-18,,1
159,0,build,0,0,,0
159,1,move,26,12,,0
159,2,move,26,12,,0
159,3,move,25,11,,0
159,4,move,33,-4,,0
159,5,move,33,17,,1
159,6,move,33,-2,,1
159,7,move,11,10,,1
159,8,move,7,2,,1
159,9,move,3,-19,,1
