tick,agent_id,action,x,y,other_agent_id,culture
240,0,build,2,0,,0
240,1,move,29,10,,0
240,2,move,26,9,,0
240,3,move,25,10,,0
240,4,move,47,-6,,0
240,5,move,40,17,,1
240,6,move,54,1,,1
240,7,move,27,8,,1
240,8,move,23,-4,,1
240,9,move,6,-23,,1
241,0,build,2,0,,0
241,1,build,30,10,,0
241,2,move,27,9,,0
241,3,move,25,9,,0
241,4,move,48,-7,,0
241,5,move,40,16,,1
241,6,move,53,2,,1
241,7,move,28,8,,1
241,8,move,22,-3,,1
241,9,move,5,-23,,1
242,0,build,2,0,,0
242,1,communicate,30,10,,0
242,2,move,27,10,,0
242,3,move,24,10,,0
242,4,move,47,-6,,0
242,5,move,41,16,,1
242,6,move,54,2,,1
242,7,move,29,8,,1
242,8,move,22,-4,,1
242,9,move,4,-22,,1
243,0,build,2,0,,0
243,1,build,30,10,,0
243,2,move,30,10,,0
243,3,move,24,11,,0
243,4,move,47,-7,,0
243,5,move,41,15,,1
243,6,move,54,3,,1
243,7,move,30,9,,1
243,8,move,21,-3,,1
243,9,move,3,-23,,1
244,0,build,2,0,,0
244,1,move,30,10,,0
244,2,build,24,11,,0
244,3,move,23,11,,0
244,4,move,48,-7,,0
244,5,move,42,15,,1
244,6,move,55,2,,1
244,7,move,30,10,,1
244,8,move,20,-2,,1
244,9,move,4,-23,,1
245,0,build,2,0,,0
245,1,build,24,11,,0
245,2,move,24,11,,0
245,3,move,24,10,,0
245,4,move,49,-7,,0
245,5,move,41,14,,1
245,6,move,54,3,,1
245,7,move,31,10,,1
245,8,move,20,-1,,1
245,9,move,3,-22,,1
246,0,build,2,0,,0
246,1,move,24,11,,0
246,2,build,25,11,,0
246,3,move,24,9,,0
246,4,move,50,-6,,0
246,5,move,40,15,,1
246,6,move,55,2,,1
246,7,move,30,9,,1
246,8,move,20,0,,1
246,9,move,4,-23,,1
247,0,build,2,0,,0
247,1,build,25,11,,0
247,2,build,25,11,,0
247,3,move,23,9,,0
247,4,move,50,-7,,0
247,5,move,41,14,,1
247,6,move,54,3,,1
247,7,move,31,10,,1
247,8,move,21,-1,,1
247,9,move,5,-24,,1
248,0,build,2,0,,0
248,1,build,25,11,,0
248,2,build,25,11,,0
248,3,move,24,10,,0
248,4,move,50,-6,,0
248,5,move,41,15,,1
248,6,move,54,4,,1
248,7,move,31,11,,1
248,8,move,20,-2,,1
248,9,move,6,-24,,1
249,0,build,2,0,,0
249,1,move,25,11,,0
249,2,move,25,11,,0
249,3,move,23,10,,0
249,4,move,51,-6,,0
249,5,move,41,14,,1
249,6,move,55,3,,1
249,7,move,31,10,,1
249,8,move,20,-3,,1
249,9,move,7,-24,,1
