tick,agent_id,action,x,y,other_agent_id,culture
50,0,build,0,0,,0
50,1,build,0,0,,0
50,2,build,7,-1,,0
50,3,move,6,0,,0
50,4,move,12,-10,,0
50,5,move,11,14,,1
50,6,move,13,3,,1
50,7,move,11,9,,1
50,8,move,9,4,,1
50,9,move,10,-5,,1
51,0,build,0,0,,0
51,1,build,0,0,,0
51,2,communicate,7,-1,,0
51,3,move,5,1,,0
51,4,move,11,-11,,0
51,5,move,12,14,,1
51,6,move,12,4,,1
51,7,move,10,10,,1
51,8,move,10,4,,1
51,9,move,9,-6,,1
52,0,build,0,0,,0
52,1,build,0,0,,0
52,2,move,7,-1,,0
52,3,move,6,2,,0
52,4,move,12,-11,,0
52,5,move,13,15,,1
52,6,move,13,5,,1
52,7,move,11,11,,1
52,8,move,11,5,,1
52,9,move,10,-6,,1
53,0,build,0,0,,0
53,1,build,0,0,,0
53,2,move,7,0,,0
53,3,move,5,3,,0
53,4,move,13,-11,,0
53,5,move,14,15,,1
53,6,move,14,4,,1
53,7,move,11,10,,1
53,8,move,10,4,,1
53,9,move,11,-6,,1
54,0,build,0,0,,0
54,1,build,0,0,,0
54,2,move,8,0,,0
54,3,move,5,4,,0
54,4,move,14,-11,,0
54,5,move,13,16,,1
54,6,move,13,5,,1
54,7,move,11,11,,1
54,8,move,11,3,,1
54,9,move,12,-6,,1
55,0,build,0,0,,0
55,1,build,0,0,,0
55,2,communicate,8,1,,0
55,3,move,5,3,,0
55,4,move,13,-10,,0
55,5,move,12,17,,1
55,6,move,12,6,,1
55,7,move,10,12,,1
55,8,move,10,4,,1
55,9,move,12,-5,,1
56,0,build,0,0,,0
56,1,build,0,0,,0
56,2,communicate,8,1,,0
56,3,move,5,4,,0
56,4,move,14,-11,,0
56,5,move,12,16,,1
56,6,move,13,6,,1
56,7,move,10,11,,1
56,8,move,9,3,,1
56,9,move,11,-5,,1
57,0,build,0,0,,0
57,1,build,0,0,,0
57,2,build,8,1,,0
57,3,move,4,5,,0
57,4,move,15,-10,,0
57,5,move,11,15,,1
57,6,move,13,5,,1
57,7,move,9,12,,1
57,8,move,8,2,,1
57,9,move,12,-5,,1
58,0,build,0,0,,0
58,1,build,0,0,,0
58,2,move,8,1,,0
58,3,move,3,6,,0
58,4,move,14,-11,,0
58,5,move,12,14,,1
58,6,move,13,6,,1
58,7,move,9,11,,1
58,8,move,9,2,,1
58,9,move,13,-5,,1
59,0,build,0,0,,0
59,1,build,0,0,,0
59,2,build,3,6,,0
59,3,move,2,7,,0
59,4,move,15,-12,,0
59,5,move,12,13,,1
59,6,move,12,7,,1
59,7,move,9,10,,1
59,8,move,8,1,,1
59,9,move,12,-6,,1
