tick,agent_id,action,x,y,other_agent_id,culture
160,0,build,0,0,,0
160,1,move,25,12,,0
160,2,move,27,12,,0
160,3,move,26,10,,0
160,4,move,34,-5,,0
160,5,move,33,16,,1
160,6,move,34,-3,,1
160,7,move,10,9,,1
160,8,move,7,1,,1
160,9,move,3,-20,,1
161,0,build,0,0,,0
161,1,build,27,12,,0
161,2,build,25,12,,0
161,3,move,27,10,,0
161,4,move,35,-5,,0
161,5,move,34,15,,1
161,6,move,35,-4,,1
161,7,move,11,9,,1
161,8,move,8,0,,1
161,9,move,2,-21,,1
162,0,build,0,0,,0
162,1,move,27,12,,0
162,2,move,25,12,,0
162,3,move,26,9,,0
162,4,move,35,-4,,0
162,5,move,33,16,,1
162,6,move,36,-3,,1
162,7,move,11,8,,1
162,8,move,9,0,,1
162,9,move,3,-20,,1
163,0,build,0,0,,0
163,1,build,25,12,,0
163,2,move,26,12,,0
163,3,move,26,8,,0
163,4,move,34,-4,,0
163,5,move,34,16,,1
163,6,move,37,-4,,1
163,7,move,12,8,,1
163,8,move,8,1,,1
163,9,move,4,-20,,1
164,0,build,0,0,,0
164,1,build,25,12,,0
164,2,build,26,8,,0
164,3,move,25,8,,0
164,4,move,33,-5,,0
164,5,move,34,17,,1
164,6,move,36,-3,,1
164,7,move,13,8,,1
164,8,move,7,0,,1
164,9,move,5,-21,,1
165,0,build,0,0,,0
165,1,build,25,12,,0
165,2,move,26,8,,0
165,3,move,26,8,,0
165,4,move,33,-4,,0
165,5,move,35,17,,1
165,6,move,36,-2,,1
165,7,move,12,8,,1
165,8,move,6,-1,,1
165,9,move,6,-22,,1
166,0,build,0,0,,0
166,1,move,25,12,,0
166,2,move,26,8,,0
166,3,move,27,9,,0
166,4,move,32,-4,,0
166,5,move,36,17,,1
166,6,move,37,-1,,1
166,7,move,13,8,,1
166,8,move,6,-2,,1
166,9,move,7,-22,,1
167,0,build,0,0,,0
167,1,move,25,13,,0
167,2,communicate,27,9,,0
167,3,move,28,9,,0
167,4,move,33,-4,,0
167,5,move,35,18,,1
167,6,move,37,0,,1
167,7,move,12,8,,1
167,8,move,7,-3,,1
167,9,move,8,-23,,1
168,0,build,0,0,,0
168,1,move,27,9,,0
168,2,communicate,27,9,,0
168,3,move,29,9,,0
168,4,move,34,-4,,0
168,5,move,35,19,,1
168,6,move,38,0,,1
168,7,move,13,9,,1
168,8,move,7,-4,,1
168,9,move,8,-24,,1
169,0,build,0,0,,0
169,1,build,27,9,,0
169,2,move,27,9,,0
169,3,move,28,9,,0
169,4,move,34,-5,,0
169,5,move,35,20,,1
169,6,move,39,0,,1
169,7,move,13,8,,1
169,8,move,8,-4,,1
169,9,move,8,-23,,1
