tick,agent_id,action,x,y,other_agent_id,culture
100,0,build,0,0,,0
100,1,build,16,9,,0
100,2,move,16,9,,0
100,3,move,15,11,,0
100,4,move,24,-10,,0
100,5,move,16,12,,1
100,6,move,22,-1,,1
100,7,move,10,21,,1
100,8,move,4,1,,1
100,9,move,5,-5,,1
101,0,build,0,0,,0
101,1,communicate,16,9,,0
101,2,build,17,9,,0
101,3,move,14,12,,0
101,4,move,23,-11,,0
101,5,move,17,11,,1
101,6,move,21,0,,1
101,7,move,10,22,,1
101,8,move,4,2,,1
101,9,move,4,-4,,1
102,0,build,0,0,,0
102,1,build,16,9,,0
102,2,communicate,17,9,,0
102,3,move,14,11,,0
102,4,move,23,-12,,0
102,5,move,16,12,,1
102,6,move,21,1,,1
102,7,move,10,23,,1
102,8,move,5,2,,1
102,9,move,3,-3,,1
103,0,build,0,0,,0
103,1,move,16,9,,0
103,2,move,17,9,,0
103,3,move,15,10,,0
103,4,move,22,-11,,0
103,5,move,17,13,,1
103,6,move,22,0,,1
103,7,move,9,22,,1
103,8,move,5,1,,1
103,9,move,4,-3,,1
104,0,build,0,0,,0
104,1,build,17,9,,0
104,2,build,18,9,,0
104,3,move,15,11,,0
104,4,move,22,-12,,0
104,5,move,18,12,,1
104,6,move,23,-1,,1
104,7,move,10,22,,1
104,8,move,5,2,,1
104,9,move,4,-2,,1
105,0,build,0,0,,0
105,1,build,17,9,,0
105,2,build,18,9,,0
105,3,move,16,11,,0
105,4,move,23,-12,,0
105,5,move,19,12,,1
105,6,move,24,-1,,1
105,7,move,9,23,,1
105,8,move,6,2,,1
105,9,move,5,-2,,1
106,0,build,0,0,,0
106,1,move,17,9,,0
106,2,communicate,18,9,,0
106,3,move,16,12,,0
106,4,move,23,-11,,0
106,5,move,20,12,,1
106,6,move,24,0,,1
106,7,move,8,22,,1
106,8,move,5,3,,1
106,9,move,6,-2,,1
107,0,build,0,0,,0
107,1,build,18,9,,0
107,2,move,18,9,,0
107,3,move,16,13,,0
107,4,move,23,-10,,0
107,5,move,21,11,,1
107,6,move,24,-1,,1
107,7,move,9,22,,1
107,8,move,6,4,,1
107,9,move,5,-3,,1
108,0,build,0,0,,0
108,1,move,18,9,,0
108,2,communicate,16,13,,0
108,3,move,15,14,,0
108,4,move,24,-10,,0
108,5,move,22,10,,1
108,6,move,23,-2,,1
108,7,move,8,21,,1
108,8,move,5,4,,1
108,9,move,6,-3,,1
109,0,build,0,0,,0
109,1,move,16,13,,0
109,2,build,16,13,,0
109,3,move,15,13,,0
109,4,move,23,-9,,0
109,5,move,23,10,,1
109,6,move,23,-3,,1
109,7,move,7,21,,1
109,8,move,4,5,,1
109,9,move,5,-3,,1
