tick,agent_id,action,x,y,other_agent_id,culture
30,0,build,0,0,,0
30,1,build,0,-1,,0
30,2,build,0,0,,0
30,3,move,-2,-5,,0
30,4,move,6,-4,,0
30,5,move,8,16,,1
30,6,move,11,-1,,1
30,7,move,9,11,,1
30,8,move,12,6,,1
30,9,move,6,3,,1
31,0,build,0,0,,0
31,1,build,0,-1,,0
31,2,build,0,0,,0
31,3,move,-1,-5,,0
31,4,move,7,-4,,0
31,5,move,9,17,,1
31,6,move,10,-2,,1
31,7,move,10,12,,1
31,8,move,12,5,,1
31,9,move,7,2,,1
32,0,build,0,0,,0
32,1,build,0,-1,,0
32,2,build,0,0,,0
32,3,move,0,-6,,0
32,4,move,6,-4,,0
32,5,move,10,17,,1
32,6,move,11,-3,,1
32,7,move,9,13,,1
32,8,move,13,5,,1
32,9,move,8,2,,1
33,0,build,0,0,,0
33,1,build,0,-1,,0
33,2,build,0,0,,0
33,3,move,1,-6,,0
33,4,move,5,-4,,0
33,5,move,11,17,,1
33,6,move,12,-3,,1
33,7,move,10,14,,1
33,8,move,12,4,,1
33,9,move,7,1,,1
34,0,build,0,0,,0
34,1,build,0,-1,,0
34,2,move,0,0,,0
34,3,move,2,-6,,0
34,4,move,4,-5,,0
34,5,move,10,17,,1
34,6,move,12,-4,,1
34,7,move,11,14,,1
34,8,move,11,5,,1
34,9,move,6,1,,1
35,0,build,0,0,,0
35,1,build,0,-1,,0
35,2,build,2,-6,,0
35,3,move,3,-7,,0
35,4,move,5,-6,,0
35,5,move,11,16,,1
35,6,move,13,-4,,1
35,7,move,10,14,,1
35,8,move,10,5,,1
35,9,move,7,2,,1
36,0,build,0,0,,0
36,1,build,0,-1,,0
36,2,build,2,-6,,0
36,3,move,4,-7,,0
36,4,move,4,-7,,0
36,5,move,12,15,,1
36,6,move,14,-4,,1
36,7,move,11,14,,1
36,8,move,10,4,,1
36,9,move,6,2,,1
37,0,build,0,0,,0
37,1,build,0,-1,,0
37,2,build,2,-6,,0
37,3,move,3,-6,,0
37,4,move,5,-7,,0
37,5,move,13,16,,1
37,6,move,13,-4,,1
37,7,move,10,13,,1
37,8,move,9,3,,1
37,9,move,6,1,,1
38,0,build,0,0,,0
38,1,build,0,-1,,0
38,2,build,2,-6,,0
38,3,move,4,-5,,0
38,4,move,4,-7,,0
38,5,move,12,16,,1
38,6,move,12,-3,,1
38,7,move,11,13,,1
38,8,move,8,4,,1
38,9,move,7,1,,1
39,0,build,0,0,,0
39,1,build,0,-1,,0
39,2,build,2,-6,,0
39,3,move,5,-5,,0
39,4,move,3,-8,,0
39,5,move,12,15,,1
39,6,move,12,-2,,1
39,7,move,12,12,,1
39,8,move,9,4,,1
39,9,move,8,0,,1
