tick,agent_id,action,x,y,other_agent_id,culture
120,0,build,0,0,,0
120,1,build,17,12,,0
120,2,move,0,0,,0
120,3,move,21,14,,0
120,4,move,26,-9,,0
120,5,move,24,14,,1
120,6,move,22,-5,,1
120,7,move,8,19,,1
120,8,move,6,1,,1
120,9,move,2,-3,,1
121,0,build,0,0,,0
121,1,build,17,12,,0
121,2,move,17,12,,0
121,3,move,21,15,,0
121,4,move,25,-8,,0
121,5,move,25,15,,1
121,6,move,23,-4,,1
121,7,move,9,19,,1
121,8,move,5,0,,1
121,9,move,2,-4,,1
122,0,build,0,0,,0
122,1,move,17,12,,0
122,2,move,18,12,,0
122,3,move,22,15,,0
122,4,move,24,-7,,0
122,5,move,26,14,,1
122,6,move,23,-5,,1
122,7,move,8,18,,1
122,8,move,6,-1,,1
122,9,move,3,-5,,1
123,0,build,0,0,,0
123,1,move,18,12,,0
123,2,move,19,12,,0
123,3,move,21,15,,0
123,4,move,23,-6,,0
123,5,move,27,15,,1
123,6,move,24,-5,,1
123,7,move,9,17,,1
123,8,move,7,-1,,1
123,9,move,4,-6,,1
124,0,build,0,0,,0
124,1,build,18,13,,0
124,2,move,21,13,,0
124,3,move,21,14,,0
124,4,move,24,-7,,0
124,5,move,26,16,,1
124,6,move,24,-4,,1
124,7,move,10,17,,1
124,8,move,6,-1,,1
124,9,move,3,-6,,1
125,0,build,0,0,,0
125,1,move,18,13,,0
125,2,move,21,14,,0
125,3,move,22,15,,0
125,4,move,25,-6,,0
125,5,move,25,15,,1
125,6,move,23,-5,,1
125,7,move,9,17,,1
125,8,move,5,0,,1
125,9,move,2,-7,,1
126,0,build,0,0,,0
126,1,build,17,13,,0
126,2,communicate,22,15,,0
126,3,move,22,14,,0
126,4,move,26,-5,,0
126,5,move,26,14,,1
126,6,move,24,-5,,1
126,7,move,10,18,,1
126,8,move,5,1,,1
126,9,move,1,-7,,1
127,0,build,0,0,,0
127,1,build,17,13,,0
127,2,build,22,15,,0
127,3,move,21,14,,0
127,4,move,25,-4,,0
127,5,move,25,15,,1
127,6,move,23,-6,,1
127,7,move,11,18,,1
127,8,move,6,2,,1
127,9,move,1,-8,,1
128,0,build,0,0,,0
128,1,build,17,13,,0
128,2,communicate,22,15,,0
128,3,move,22,14,,0
128,4,move,26,-4,,0
128,5,move,24,16,,1
128,6,move,24,-7,,1
128,7,move,10,18,,1
128,8,move,7,1,,1
128,9,move,0,-9,,1
129,0,build,0,0,,0
129,1,move,17,13,,0
129,2,move,22,15,,0
129,3,move,23,13,,0
129,4,move,27,-4,,0
129,5,move,24,17,,1
129,6,move,23,-8,,1
129,7,move,11,18,,1
129,8,move,7,2,,1
129,9,move,0,-10,,1
