tick,agent_id,action,x,y,other_agent_id,culture
60,0,build,0,0,,0
60,1,build,7,1,,0
60,2,move,0,0,,0
60,3,move,1,5,,0
60,4,move,6,2,,0
60,5,move,14,5,,1
60,6,move,12,5,,1
60,7,move,17,5,,1
60,8,move,5,11,,1
60,9,move,2,-11,,1
61,0,build,0,0,,0
61,1,communicate,7,1,,0
61,2,move,-1,0,,0
61,3,move,0,4,,0
61,4,move,7,1,,0
61,5,move,15,5,,1
61,6,move,13,5,,1
61,7,move,16,5,,1
61,8,move,4,11,,1
61,9,move,2,-12,,1
62,0,build,0,0,,0
62,1,build,7,1,,0
62,2,communicate,0,0,,0
62,3,move,1,4,,0
62,4,move,6,0,,0
62,5,move,16,6,,1
62,6,move,12,6,,1
62,7,move,17,5,,1
62,8,move,3,11,,1
62,9,move,2,-11,,1
63,0,build,0,0,,0
63,1,move,7,1,,0
63,2,move,0,0,,0
63,3,move,2,5,,0
63,4,move,5,0,,0
63,5,move,17,6,,1
63,6,move,13,7,,1
63,7,move,17,4,,1
63,8,move,2,11,,1
63,9,move,3,-11,,1
64,0,build,0,0,,0
64,1,build,0,0,,0
64,2,build,7,1,,0
64,3,move,1,5,,0
64,4,move,4,1,,0
64,5,move,18,7,,1
64,6,move,14,7,,1
64,7,move,17,3,,1
64,8,move,3,11,,1
64,9,move,2,-11,,1
65,0,build,0,0,,0
65,1,build,0,0,,0
65,2,move,7,1,,0
65,3,move,2,4,,0
65,4,move,3,2,,0
65,5,move,19,8,,1
65,6,move,13,7,,1
65,7,move,17,2,,1
65,8,move,4,11,,1
65,9,move,3,-11,,1
66,0,build,0,0,,0
66,1,build,0,0,,0
66,2,communicate,6,1,,0
66,3,move,3,4,,0
66,4,move,4,2,,0
66,5,move,18,7,,1
66,6,move,12,7,,1
66,7,move,16,2,,1
66,8,move,4,10,,1
66,9,move,4,-11,,1
67,0,build,0,0,,0
67,1,move,0,0,,0
67,2,move,6,1,,0
67,3,move,4,4,,0
67,4,move,5,2,,0
67,5,move,19,7,,1
67,6,move,12,6,,1
67,7,move,16,1,,1
67,8,move,3,11,,1
67,9,move,5,-10,,1
68,0,build,0,0,,0
68,1,build,6,1,,0
68,2,communicate,7,1,,0
68,3,move,5,3,,0
68,4,move,6,1,,0
68,5,move,19,6,,1
68,6,move,11,5,,1
68,7,move,16,2,,1
68,8,move,3,10,,1
68,9,move,4,-9,,1
69,0,build,0,0,,0
69,1,build,6,1,,0
69,2,communicate,7,1,,0
69,3,move,5,2,,0
69,4,move,7,1,,0
69,5,move,20,5,,1
69,6,move,10,5,,1
69,7,move,16,1,,1
69,8,move,3,9,,1
69,9,move,5,-9,,1
