tick,agent_id,action,x,y,other_agent_id,culture
250,0,build,2,0,,0
250,1,build,23,5,,0
250,2,move,23,5,,0
250,3,move,11,-13,,0
250,4,move,23,-3,,0
250,5,move,46,1,,1
250,6,move,36,2,,1
250,7,move,24,5,,1
250,8,move,40,25,,1
250,9,move,31,-9,,1
251,0,build,2,0,,0
251,1,build,23,5,,0
251,2,move,23,5,,0
251,3,move,10,-14,,0
251,4,move,24,-3,,0
251,5,move,47,0,,1
251,6,move,37,2,,1
251,7,move,24,6,,1
251,8,move,39,26,,1
251,9,move,31,-8,,1
252,0,build,2,0,,0
252,1,move,23,5,,0
252,2,communicate,22,5,,0
252,3,move,9,-15,,0
252,4,move,24,-4,,0
252,5,move,46,0,,1
252,6,move,36,3,,1
252,7,move,25,7,,1
252,8,move,40,25,,1
252,9,move,32,-9,,1
253,0,build,2,0,,0
253,1,build,22,5,,0
253,2,move,22,5,,0
253,3,move,8,-16,,0
253,4,move,25,-5,,0
253,5,move,47,0,,1
253,6,move,37,3,,1
253,7,move,24,7,,1
253,8,move,40,24,,1
253,9,move,33,-9,,1
254,0,build,2,0,,0
254,1,move,22,5,,0
254,2,move,23,5,,0
254,3,move,7,-15,,0
254,4,move,26,-4,,0
254,5,move,47,-1,,1
254,6,move,37,2,,1
254,7,move,25,8,,1
254,8,move,39,23,,1
254,9,move,32,-8,,1
255,0,build,2,0,,0
255,1,move,23,5,,0
255,2,move,22,5,,0
255,3,move,6,-14,,0
255,4,move,25,-4,,0
255,5,move,46,0,,1
255,6,move,38,3,,1
255,7,move,26,7,,1
255,8,move,38,22,,1
255,9,move,33,-7,,1
256,0,build,2,0,,0
256,1,build,24,5,,0
256,2,communicate,23,5,,0
256,3,move,7,-14,,0
256,4,move,26,-4,,0
256,5,move,46,-1,,1
256,6,move,39,4,,1
256,7,move,25,7,,1
256,8,move,39,23,,1
256,9,move,34,-8,,1
257,0,build,2,0,,0
257,1,build,24,5,,0
257,2,move,23,5,,0
257,3,move,8,-13,,0
257,4,move,27,-5,,0
257,5,move,45,-2,,1
257,6,move,40,4,,1
257,7,move,25,8,,1
257,8,move,40,23,,1
257,9,move,35,-8,,1
258,0,build,2,0,,0
258,1,move,24,5,,0
258,2,communicate,24,5,,0
258,3,move,7,-12,,0
258,4,move,28,-5,,0
258,5,move,46,-2,,1
258,6,move,40,5,,1
258,7,move,26,8,,1
258,8,move,39,24,,1
258,9,move,35,-7,,1
259,0,build,2,0,,0
259,1,build,24,5,,0
259,2,move,24,5,,0
259,3,move,6,-12,,0
259,4,move,27,-6,,0
259,5,move,45,-3,,1
259,6,move,41,4,,1
259,7,move,25,9,,1
259,8,move,38,24,,1
259,9,move,36,-7,,1
