tick,agent_id,action,x,y,other_agent_id,culture
180,0,build,0,0,,0
180,1,move,21,4,,0
180,2,communicate,20,4,,0
180,3,move,2,-16,,0
180,4,move,24,-4,,0
180,5,move,28,0,,1
180,6,move,22,-1,,1
180,7,move,11,4,,1
180,8,move,20,23,,1
180,9,move,26,-2,,1
181,0,build,0,0,,0
181,1,move,20,4,,0
181,2,move,20,4,,0
181,3,move,2,-15,,0
181,4,move,25,-3,,0
181,5,move,29,0,,1
181,6,move,23,0,,1
181,7,move,11,5,,1
181,8,move,21,22,,1
181,9,move,25,-2,,1
182,0,build,0,0,,0
182,1,move,20,4,,0
182,2,build,21,4,,0
182,3,move,3,-15,,0
182,4,move,24,-3,,0
182,5,move,29,-1,,1
182,6,move,24,0,,1
182,7,move,12,5,,1
182,8,move,21,23,,1
182,9,move,25,-3,,1
183,0,build,0,0,,0
183,1,move,21,4,,0
183,2,move,21,4,,0
183,3,move,2,-16,,0
183,4,move,25,-2,,0
183,5,move,29,0,,1
183,6,move,24,-1,,1
183,7,move,12,4,,1
183,8,move,22,23,,1
183,9,move,25,-4,,1
184,0,build,0,0,,0
184,1,build,21,4,,0
184,2,move,20,4,,0
184,3,move,1,-16,,0
184,4,move,26,-3,,0
184,5,move,30,1,,1
184,6,move,24,-2,,1
184,7,move,11,5,,1
184,8,move,21,24,,1
184,9,move,25,-3,,1
185,0,build,0,0,,0
185,1,communicate,21,4,,0
185,2,move,21,4,,0
185,3,move,1,-15,,0
185,4,move,25,-2,,0
185,5,move,31,1,,1
185,6,move,25,-3,,1
185,7,move,11,4,,1
185,8,move,22,24,,1
185,9,move,24,-2,,1
186,0,build,0,0,,0
186,1,move,21,4,,0
186,2,move,21,4,,0
186,3,move,1,-16,,0
186,4,move,26,-2,,0
186,5,move,30,0,,1
186,6,move,26,-3,,1
186,7,move,12,3,,1
186,8,move,21,24,,1
186,9,move,23,-2,,1
187,0,build,0,0,,0
187,1,move,21,4,,0
187,2,build,20,4,,0
187,3,move,0,-15,,0
187,4,move,26,-3,,0
187,5,move,29,0,,1
187,6,move,27,-2,,1
187,7,move,13,3,,1
187,8,move,20,25,,1
187,9,move,23,-3,,1
188,0,build,0,0,,0
188,1,move,22,4,,0
188,2,communicate,20,4,,0
188,3,move,1,-15,,0
188,4,move,27,-4,,0
188,5,move,30,0,,1
188,6,move,28,-1,,1
188,7,move,13,2,,1
188,8,move,21,24,,1
188,9,move,23,-2,,1
189,0,build,0,0,,0
189,1,move,20,4,,0
189,2,move,20,4,,0
189,3,move,2,-15,,0
189,4,move,27,-3,,0
189,5,move,31,0,,1
189,6,move,27,-2,,1
189,7,move,12,2,,1
189,8,move,20,24,,1
189,9,move,23,-3,,1
