tick,agent_id,action,x,y,other_agent_id,culture
200,0,build,2,0,,0
200,1,move,31,11,,0
200,2,move,26,10,,0
200,3,move,25,11,,0
200,4,move,46,-3,,0
200,5,move,35,23,,1
200,6,move,44,-1,,1
200,7,move,23,17,,1
200,8,move,12,-2,,1
200,9,move,7,-25,,1
201,0,build,2,0,,0
201,1,build,26,10,,0
201,2,move,27,10,,0
201,3,move,26,12,,0
201,4,move,46,-4,,0
201,5,move,35,22,,1
201,6,move,44,0,,1
201,7,move,24,17,,1
201,8,move,12,-3,,1
201,9,move,6,-25,,1
202,0,build,2,0,,0
202,1,move,26,10,,0
202,2,move,26,10,,0
202,3,move,26,11,,0
202,4,move,46,-5,,0
202,5,move,36,21,,1
202,6,move,44,-1,,1
202,7,move,25,16,,1
202,8,move,13,-3,,1
202,9,move,6,-24,,1
203,0,build,2,0,,0
203,1,move,26,10,,0
203,2,move,27,10,,0
203,3,move,26,10,,0
203,4,move,46,-4,,0
203,5,move,36,20,,1
203,6,move,45,-1,,1
203,7,move,26,16,,1
203,8,move,14,-3,,1
203,9,move,5,-23,,1
204,0,build,2,0,,0
204,1,build,27,10,,0
204,2,move,26,10,,0
204,3,move,27,11,,0
204,4,move,47,-4,,0
204,5,move,37,19,,1
204,6,move,46,-2,,1
204,7,move,25,15,,1
204,8,move,15,-3,,1
204,9,move,4,-23,,1
205,0,build,2,0,,0
205,1,move,27,10,,0
205,2,move,27,10,,0
205,3,move,27,12,,0
205,4,move,47,-5,,0
205,5,move,38,20,,1
205,6,move,46,-1,,1
205,7,move,26,15,,1
205,8,move,16,-4,,1
205,9,move,3,-22,,1
206,0,build,2,0,,0
206,1,move,27,12,,0
206,2,move,28,10,,0
206,3,move,28,11,,0
206,4,move,46,-6,,0
206,5,move,38,19,,1
206,6,move,47,-2,,1
206,7,move,26,14,,1
206,8,move,17,-4,,1
206,9,move,2,-21,,1
207,0,build,2,0,,0
207,1,move,27,13,,0
207,2,move,29,10,,0
207,3,move,29,11,,0
207,4,move,45,-7,,0
207,5,move,37,19,,1
207,6,move,46,-1,,1
207,7,move,25,14,,1
207,8,move,18,-4,,1
207,9,move,3,-20,,1
208,0,build,2,0,,0
208,1,build,28,12,,0
208,2,move,29,11,,0
208,3,move,28,12,,0
208,4,move,45,-6,,0
208,5,move,38,19,,1
208,6,move,45,-1,,1
208,7,move,26,15,,1
208,8,move,18,-3,,1
208,9,move,4,-19,,1
209,0,build,2,0,,0
209,1,build,28,12,,0
209,2,move,28,11,,0
209,3,move,28,11,,0
209,4,move,45,-5,,0
209,5,move,38,20,,1
209,6,move,46,-1,,1
209,7,move,27,15,,1
209,8,move,17,-3,,1
209,9,move,5,-20,,1
