tick,agent_id,action,x,y,other_agent_id,culture
130,0,build,0,0,,0
130,1,build,13,2,,0
130,2,communicate,13,2,,0
130,3,move,-5,-5,,0
130,4,move,13,-5,,0
130,5,move,19,4,,1
130,6,move,22,2,,1
130,7,move,21,-1,,1
130,8,move,9,18,,1
130,9,move,12,-4,,1
131,0,build,0,0,,0
131,1,build,13,2,,0
131,2,move,13,2,,0
131,3,move,-4,-5,,0
131,4,move,13,-4,,0
131,5,move,20,4,,1
131,6,move,21,2,,1
131,7,move,22,-1,,1
131,8,move,8,18,,1
131,9,move,13,-3,,1
132,0,build,0,0,,0
132,1,build,13,2,,0
132,2,communicate,12,2,,0
132,3,move,-3,-5,,0
132,4,move,12,-3,,0
132,5,move,21,4,,1
132,6,move,20,1,,1
132,7,move,23,-2,,1
132,8,move,9,18,,1
132,9,move,13,-2,,1
133,0,build,0,0,,0
133,1,build,13,2,,0
133,2,move,12,2,,0
133,3,move,-4,-5,,0
133,4,move,13,-3,,0
133,5,move,21,5,,1
133,6,move,19,1,,1
133,7,move,24,-2,,1
133,8,move,9,17,,1
133,9,move,14,-2,,1
134,0,build,0,0,,0
134,1,build,13,2,,0
134,2,move,13,2,,0
134,3,move,-3,-5,,0
134,4,move,13,-2,,0
134,5,move,20,4,,1
134,6,move,19,2,,1
134,7,move,23,-3,,1
134,8,move,10,16,,1
134,9,move,15,-3,,1
135,0,build,0,0,,0
135,1,build,13,2,,0
135,2,build,14,2,,0
135,3,move,-2,-6,,0
135,4,move,12,-1,,0
135,5,move,21,4,,1
135,6,move,19,1,,1
135,7,move,22,-4,,1
135,8,move,9,16,,1
135,9,move,16,-2,,1
136,0,build,0,0,,0
136,1,communicate,13,2,,0
136,2,move,14,2,,0
136,3,move,-1,-6,,0
136,4,move,13,0,,0
136,5,move,22,4,,1
136,6,move,18,2,,1
136,7,move,21,-5,,1
136,8,move,10,16,,1
136,9,move,17,-2,,1
137,0,build,0,0,,0
137,1,build,13,2,,0
137,2,communicate,15,2,,0
137,3,move,0,-7,,0
137,4,move,13,-1,,0
137,5,move,23,4,,1
137,6,move,17,3,,1
137,7,move,20,-5,,1
137,8,move,10,17,,1
137,9,move,18,-3,,1
138,0,build,0,0,,0
138,1,build,13,2,,0
138,2,move,15,2,,0
138,3,move,1,-7,,0
138,4,move,13,0,,0
138,5,move,23,5,,1
138,6,move,17,2,,1
138,7,move,20,-4,,1
138,8,move,9,16,,1
138,9,move,17,-4,,1
139,0,build,0,0,,0
139,1,communicate,13,2,,0
139,2,move,16,2,,0
139,3,move,0,-7,,0
139,4,move,14,1,,0
139,5,move,24,4,,1
139,6,move,16,3,,1
139,7,move,21,-4,,1
139,8,move,10,16,,1
139,9,move,18,-4,,1
