tick,agent_id,action,x,y,other_agent_id,culture
40,0,build,0,0,,0
40,1,build,6,0,,0
40,2,build,6,0,,0
40,3,move,4,1,,0
40,4,move,6,0,,0
40,5,move,16,6,,1
40,6,move,2,0,,1
40,7,move,13,8,,1
40,8,move,5,11,,1
40,9,move,8,-7,,1
41,0,build,0,0,,0
41,1,build,6,0,,0
41,2,build,6,0,,0
41,3,move,3,0,,0
41,4,move,7,1,,0
41,5,move,15,5,,1
41,6,move,2,1,,1
41,7,move,14,7,,1
41,8,move,4,11,,1
41,9,move,9,-8,,1
42,0,build,0,0,,0
42,1,communicate,6,0,,0
42,2,build,6,0,,0
42,3,move,4,1,,0
42,4,move,6,1,,0
42,5,move,16,5,,1
42,6,move,3,2,,1
42,7,move,14,8,,1
42,8,move,3,10,,1
42,9,move,8,-9,,1
43,0,build,0,0,,0
43,1,build,6,0,,0
43,2,move,6,0,,0
43,3,move,3,1,,0
43,4,move,5,0,,0
43,5,move,17,4,,1
43,6,move,3,3,,1
43,7,move,14,7,,1
43,8,move,4,10,,1
43,9,move,8,-10,,1
44,0,build,0,0,,0
44,1,build,6,0,,0
44,2,move,6,0,,0
44,3,move,3,0,,0
44,4,move,4,1,,0
44,5,move,18,3,,1
44,6,move,3,4,,1
44,7,move,15,8,,1
44,8,move,4,9,,1
44,9,move,7,-10,,1
45,0,build,0,0,,0
45,1,move,6,0,,0
45,2,build,6,0,,0
45,3,move,2,1,,0
45,4,move,5,1,,0
45,5,move,17,3,,1
45,6,move,3,3,,1
45,7,move,14,7,,1
45,8,move,5,9,,1
45,9,move,8,-10,,1
46,0,build,0,0,,0
46,1,build,6,1,,0
46,2,move,6,0,,0
46,3,move,2,2,,0
46,4,move,6,0,,0
46,5,move,16,2,,1
46,6,move,4,2,,1
46,7,move,14,6,,1
46,8,move,4,8,,1
46,9,move,7,-9,,1
47,0,build,0,0,,0
47,1,move,6,1,,0
47,2,communicate,6,1,,0
47,3,move,1,3,,0
47,4,move,5,1,,0
47,5,move,17,3,,1
47,6,move,4,3,,1
47,7,move,15,7,,1
47,8,move,4,9,,1
47,9,move,6,-10,,1
48,0,build,0,0,,0
48,1,communicate,6,1,,0
48,2,communicate,6,1,,0
48,3,move,2,2,,0
48,4,move,4,0,,0
48,5,move,16,3,,1
48,6,move,4,4,,1
48,7,move,14,7,,1
48,8,move,5,10,,1
48,9,move,7,-11,,1
49,0,build,0,0,,0
49,1,build,6,1,,0
49,2,communicate,6,1,,0
49,3,move,1,3,,0
49,4,move,4,1,,0
49,5,move,16,4,,1
49,6,move,4,5,,1
49,7,move,13,6,,1
49,8,move,5,9,,1
49,9,move,6,-11,,1
