tick,agent_id,action,x,y,other_agent_id,culture
260,0,build,2,0,,0
260,1,build,25,13,,0
260,2,move,25,13,,0
260,3,move,29,14,,0
260,4,move,56,-7,,0
260,5,move,47,12,,1
260,6,move,55,3,,1
260,7,move,34,11,,1
260,8,move,19,1,,1
260,9,move,6,-26,,1
261,0,build,2,0,,0
261,1,build,25,13,,0
261,2,move,29,14,,0
261,3,move,29,13,,0
261,4,move,57,-6,,0
261,5,move,48,11,,1
261,6,move,55,4,,1
261,7,move,34,12,,1
261,8,move,20,1,,1
261,9,move,7,-26,,1
262,0,build,2,0,,0
262,1,move,25,13,,0
262,2,move,30,14,,0
262,3,move,30,12,,0
262,4,move,56,-5,,0
262,5,move,49,11,,1
262,6,move,56,4,,1
262,7,move,34,13,,1
262,8,move,21,1,,1
262,9,move,8,-26,,1
263,0,build,2,0,,0
263,1,build,25,14,,0
263,2,move,29,13,,0
263,3,move,31,12,,0
263,4,move,55,-4,,0
263,5,move,48,12,,1
263,6,move,56,5,,1
263,7,move,34,12,,1
263,8,move,22,0,,1
263,9,move,9,-26,,1
264,0,build,2,0,,0
264,1,build,25,14,,0
264,2,move,31,11,,0
264,3,move,32,12,,0
264,4,move,54,-3,,0
264,5,move,49,11,,1
264,6,move,57,6,,1
264,7,move,34,11,,1
264,8,move,22,1,,1
264,9,move,8,-25,,1
265,0,build,2,0,,0
265,1,build,25,14,,0
265,2,move,32,12,,0
265,3,move,31,12,,0
265,4,move,53,-3,,0
265,5,move,48,10,,1
265,6,move,58,5,,1
265,7,move,34,10,,1
265,8,move,21,0,,1
265,9,move,9,-25,,1
266,0,build,2,0,,0
266,1,move,25,14,,0
266,2,move,33,12,,0
266,3,move,32,12,,0
266,4,move,54,-2,,0
266,5,move,47,9,,1
266,6,move,58,6,,1
266,7,move,33,11,,1
266,8,move,21,-1,,1
266,9,move,8,-24,,1
267,0,build,2,0,,0
267,1,move,25,13,,0
267,2,move,34,12,,0
267,3,move,32,13,,0
267,4,move,53,-3,,0
267,5,move,48,10,,1
267,6,move,57,5,,1
267,7,move,34,12,,1
267,8,move,22,-1,,1
267,9,move,7,-23,,1
268,0,build,2,0,,0
268,1,move,26,13,,0
268,2,move,25,12,,0
268,3,move,32,12,,0
268,4,move,54,-3,,0
268,5,move,49,10,,1
268,6,move,58,4,,1
268,7,move,35,12,,1
268,8,move,23,0,,1
268,9,move,8,-22,,1
269,0,build,2,0,,0
269,1,build,26,14,,0
269,2,move,26,12,,0
269,3,move,32,11,,0
269,4,move,53,-4,,0
269,5,move,50,11,,1
269,6,move,57,5,,1
269,7,move,34,11,,1
269,8,move,24,-1,,1
269,9,move,9,-21,,1
